nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
19.33,70.97,2.5,11.9,12.0,203.0,1.0,76.0,458.23,6.627000000000001,38.0,100 GRAND Bar
12.75,77.77,2.6,8.646,5.0,194.0,1.5,54.0,427.1,6.517,20.0,3 MUSKETEERS Bar
28.85,63.15,6.41,19.23,18.0,63.0,0.0,150.0,457.1,6.752000000000001,46.0,3 Musketeers Truffle Crisp Bar
5.826666666666667,11.586666666666666,24.22333333333333,0.9400000000000001,127.0,737.6666666666666,0.19999999999999998,52.666666666666664,160.97,4.786999999999999,7.666666666666667,Abalone
7.800000000000001,8.52,17.285,2.5295,73.5,516.0,0.30000000000000004,16.5,160.21,5.227,4.0,Adobo
0.45,76.37,0.09,0.0,0.0,4.0,0.2,1.0,273.9,5.587999999999999,8.0,Agave liquid sweetener
23.75,50.21,6.46,4.652,126.0,587.0,0.6,25.0,425.2,7.25,211.0,Air filled fritter or fried puff
0.0,6.3999999999999995,0.3,0.0,0.0,4.666666666666667,0.0,5.333333333333333,29.0,5.1339999999999995,0.0,Alcoholic malt beverage
3.83,18.94,1.05,2.313,11.0,23.0,0.0,35.0,126.9,5.2425,31.0,Alexander
0.69,2.1,3.99,0.069,0.0,6.0,1.9,32.0,74.75,3.9534999999999996,8.0,Alfalfa sprouts
15.12,1.48,2.37,9.518,46.0,558.0,0.0,67.0,203.41,6.829,159.0,Alfredo sauce
11.64,2.32,2.28,7.295,35.0,428.0,0.3,54.0,176.27,7.399,131.0,Alfredo sauce with added vegetables
15.44,1.2,6.72,8.943,54.0,528.0,0.0,59.0,213.6,6.665,130.0,Alfredo sauce with meat
12.61,1.88,6.64,7.137,45.0,422.0,0.3,49.0,189.53,6.96,107.0,Alfredo sauce with meat and added vegetables
13.59,1.2,7.1,8.062,54.0,522.0,0.0,59.0,206.55,6.765,132.0,Alfredo sauce with poultry
10.76,1.88,7.03,6.256,45.0,416.0,0.3,48.0,165.31,7.41,109.0,Alfredo sauce with poultry and added vegetables
12.56,1.76,6.11,7.78,66.0,545.0,0.0,74.0,200.28,6.82,143.0,Alfredo sauce with seafood
