nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category,cluster
0.0,3.0,1.0,0.0,0.0,290.0,1.0,60.0,15.0,5.0,0.0,"Rouses Markets Italian Cut Green Beans, Italian",1
0.0,4.0,1.0,0.0,0.0,250.0,1.0,100.0,40.0,5.0,0.0,Rouses Markets Sliced Beets,8
0.0,7.0,5.0,1.0,0.0,0.0,210.0,0.0,30.0,5.0,2.0,Santiam Classic Fancy Curly Sliced Beets,3
0.0,2.0,1.0,1.0,0.0,0.0,250.0,0.0,15.0,5.0,2.0,"Santiam Classic Fancy Cut Wax Beans, Classic",3
1.0,20.0,2.0,1.0,0.0,0.0,240.0,0.0,90.0,5.0,2.0,Santiam Classic Fancy Golden Sweet Whole Kernel Corn,3
0.0,0.0,1.0,0.0,0.0,0.0,260.0,0.0,25.0,5.0,1.0,Santiam Extra Fine Whole Green Beans,3
0.0,4.0,1.0,0.0,0.0,290.0,2.0,0.0,20.0,5.0,0.0,Schnucks Cut Green Beans,1
1.0,6.0,4.0,0.0,0.0,580.0,3.0,380.0,45.0,5.0,0.0,Schnucks Extra Long Asparagus Spears,8
0.0,8.0,1.0,0.0,0.0,250.0,1.0,0.0,35.0,5.0,0.0,Schnucks Fancy Sliced Beets,1
0.0,1.0,0.0,0.0,0.0,160.0,1.0,0.0,5.0,5.0,0.0,Schnucks Sauerkraut,1
0.0,7.0,7.0,0.0,0.0,420.0,0.0,0.0,60.0,5.0,0.0,"Schnucks Schnucks,mushrooms Pieces and Stems",1
0.0,8.0,1.0,0.0,0.0,25.0,1.0,0.0,35.0,5.0,0.0,Schnucks Sliced Beets,7
0.0,12.0,4.0,0.0,0.0,300.0,3.0,0.0,70.0,5.0,0.0,Schnucks Small Early Peas,1
0.0,8.0,1.0,0.0,0.0,250.0,1.0,0.0,35.0,5.0,0.0,Schnucks Small Whole Beets,1
0.0,12.0,4.0,0.0,0.0,300.0,3.0,0.0,70.0,5.0,0.0,Schnucks Tender Sweet Peas,1
1.0,17.0,2.0,0.0,0.0,300.0,2.0,0.0,80.0,5.0,0.0,Schnucks White Sweet Whole Kernel Corn,1
0.0,4.0,1.0,0.0,0.0,290.0,2.0,0.0,20.0,5.0,0.0,Schnucks Whole Green Beans,1
1.0,0.0,2.0,0.0,0.0,240.0,0.0,140.0,70.0,5.0,0.0,Schnucks Whole Kernel Corn Vacuum Packed,8
1.0,17.0,2.0,0.0,0.0,300.0,2.0,0.0,80.0,5.0,0.0,"Schnucks Whole Kernel Corn, Golden Sweet",1
1.0,13.0,2.0,0.0,0.0,10.0,2.0,0.0,70.0,5.0,0.0,"Schnucks Whole Kernel Corn, Golden Sweet",2
0.0,6.0,1.0,0.0,0.0,140.0,2.0,110.0,25.0,5.0,0.0,Se Grocers Italian Green Beans Cut,5
0.0,0.0,2.0,0.0,0.0,240.0,3.0,0.0,40.0,5.0,0.0,Se Grocers Whole Baby Corn,1
1.0,14.0,1.0,0.0,0.0,300.0,1.0,100.0,80.0,5.0,0.0,Shoppers Value Golden Whole Kernel Sweet Corn,8
0.0,7.0,1.0,0.0,0.0,290.0,2.0,150.0,45.0,5.0,0.0,Shoppers Value Mixed Vegetables,8
0.0,4.0,0.0,0.0,0.0,250.0,1.0,130.0,20.0,5.0,0.0,Shoppers Value Sliced Carrots,8
0.0,11.0,3.0,0.0,0.0,300.0,3.0,130.0,60.0,5.0,0.0,Shoppers Value Sweet Peas,8
0.0,22.0,7.0,0.0,0.0,580.0,6.0,260.0,110.0,5.0,0.0,Shoprite Garden Sweet Peas,8
0.0,8.0,3.0,0.0,0.0,300.0,3.0,240.0,45.0,5.0,0.0,Shoprite Trading Company Whole Hearts of Palm,5
0.0,6.0,4.0,1.0,0.0,0.0,370.0,0.0,30.0,5.0,2.0,Shur Fine Carrots Sliced,3
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Shur Fine Cut Green Beans,3
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Shur Fine Fancy Beets Cut,3
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Shur Fine Fancy Beets Diced,3
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Shur Fine Fancy Beets Sliced,3
0.0,8.0,6.0,1.0,0.0,0.0,260.0,0.0,40.0,5.0,1.0,Shur Fine Fancy Beets Whole Small,3
0.0,6.0,4.0,1.0,0.0,0.0,370.0,0.0,30.0,5.0,2.0,Shur Fine Fancy Carrots Diced,3
1.0,9.0,7.0,2.0,0.0,0.0,15.0,0.0,80.0,5.0,2.0,Shur Fine Fancy Golden Corn Whole Kernal,2
1.0,17.0,4.0,2.0,0.0,0.0,310.0,0.0,80.0,5.0,2.0,Shur Fine Fancy Golden Corn Whole Kernel,3
1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,80.0,5.0,310.0,Shur Fine Fancy Golden Corn Whole Kernel,4
0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,5.0,330.0,Shur Fine Fancy Green Beans Cut,4
0.0,4.0,2.0,1.0,0.0,0.0,330.0,0.0,20.0,5.0,2.0,Shur Fine Fancy Green Beans Cut,3
0.0,4.0,2.0,1.0,0.0,0.0,330.0,0.0,20.0,5.0,2.0,Shur Fine Fancy Green Beans Whole,3
0.0,6.0,2.0,1.0,0.0,0.0,330.0,0.0,30.0,5.0,2.0,Shur Fine Fancy Italian Beans Cut,3
0.0,1.0,0.0,1.0,0.0,0.0,290.0,0.0,10.0,5.0,1.0,Shur Fine Fancy Mushrooms Sliced,3
0.0,2.0,0.0,3.0,0.0,0.0,220.0,0.0,25.0,5.0,2.0,Shur Fine Fancy Mushrooms Stems & Pieces,3
0.0,1.0,0.0,1.0,0.0,0.0,290.0,0.0,10.0,5.0,1.0,Shur Fine Fancy Mushrooms Stems & Pieces,3
0.0,2.0,0.0,3.0,0.0,0.0,220.0,0.0,25.0,5.0,2.0,Shur Fine Fancy Mushrooms Whole Button,3
0.0,10.0,6.0,3.0,0.0,0.0,300.0,0.0,60.0,5.0,3.0,Shur Fine Fancy Select Peas & Carrots Diced,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Shur Fine Fancy Select Sweet Peas,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Shur Fine Fancy Select Sweet Peas,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Shur Fine Fancy Select Sweet Peas,3
0.0,4.0,0.0,2.0,0.0,0.0,380.0,0.0,25.0,5.0,2.0,Shur Fine Fancy Spinach Cut Leaf,3
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Shur Fine Sliced Beets,3
1.0,9.0,7.0,2.0,0.0,0.0,300.0,0.0,80.0,5.0,2.0,Shur Fine Whole Kernel Super Sweet,3
1.0,17.0,4.0,2.0,0.0,0.0,310.0,0.0,80.0,5.0,2.0,Shure Fine White Corn Whole Kernel,3
0.0,4.0,2.0,1.0,0.0,0.0,330.0,0.0,20.0,5.0,2.0,Shurfine Green Beans French Sliced,3
2.0,9.0,3.0,0.0,0.0,740.0,4.0,280.0,60.0,5.0,0.0,Signature Select Artichoke Bottoms in Brine,8
0.0,0.0,2.0,0.0,0.0,160.0,2.0,0.0,25.0,5.0,0.0,Signature Select Mushrooms Pieces & Stems,1
0.0,3.0,2.0,0.0,0.0,160.0,2.0,80.0,15.0,5.0,0.0,Signature Select Mushrooms Pieces & Stems,8
0.0,10.0,3.0,0.0,0.0,300.0,3.0,120.0,60.0,5.0,0.0,Signature Select Peas & Diced Carrots,8
0.0,15.0,3.0,0.0,0.0,770.0,5.0,380.0,70.0,5.0,0.0,Signature Select Quartered Artichoke Hearts in Brine,8
0.0,8.0,1.0,0.0,0.0,250.0,1.0,150.0,35.0,5.0,0.0,Signature Select Sliced Beets,8
0.0,6.0,1.0,0.0,0.0,250.0,2.0,140.0,30.0,5.0,0.0,Signature Select Sliced Carrots,8
0.0,6.0,1.0,0.0,0.0,55.0,2.0,140.0,30.0,5.0,0.0,Signature Select Sliced Carrots,0
0.0,12.0,4.0,0.0,0.0,300.0,3.0,100.0,70.0,5.0,0.0,Signature Select Small Sweet Peas,8
0.0,12.0,4.0,0.0,0.0,300.0,3.0,100.0,70.0,5.0,0.0,Signature Select Sweet Peas,8
0.0,8.0,1.0,0.0,0.0,250.0,1.0,150.0,35.0,5.0,0.0,Signature Select Whole Beets,8
0.0,4.0,1.0,0.0,0.0,290.0,2.0,100.0,20.0,5.0,0.0,Signature Select Whole Green Beans,8
1.0,13.0,2.0,0.0,0.0,300.0,2.0,140.0,70.0,5.0,0.0,Signature Select Whole Kernel Golden Sweet Corn,8
1.0,13.0,2.0,0.0,0.0,300.0,2.0,140.0,70.0,5.0,0.0,Signature Select Whole Kernel Golden Sweet Corn,8
1.0,13.0,2.0,0.0,0.0,300.0,2.0,160.0,70.0,5.0,0.0,Signature Select Whole Kernel White & Gold Corn,8
0.0,1.0,0.0,0.0,0.0,180.0,1.0,50.0,5.0,5.0,0.0,Silver Floss Barrel Cured Sauerkraut,8
0.0,4.0,1.0,0.0,0.0,290.0,2.0,100.0,20.0,5.0,0.0,Springfield Fancy French Style Green Beans,8
0.0,15.0,1.0,0.0,0.0,280.0,2.0,260.0,60.0,5.0,0.0,Springfield Fancy White Sliced Potatoes,5
0.0,10.0,3.0,0.0,0.0,300.0,3.0,120.0,60.0,5.0,0.0,Springfield Peas & Carrots,8
0.0,8.0,1.0,0.0,0.0,250.0,1.0,150.0,35.0,5.0,0.0,Springfield Shoestring Beets,8
0.0,12.0,4.0,0.0,0.0,300.0,3.0,100.0,70.0,5.0,0.0,Springfield Sweet Peas,8
1.0,13.0,2.0,0.0,0.0,300.0,2.0,0.0,70.0,5.0,0.0,Springfield Whole Kernel Corn,1
0.0,5.0,1.0,0.0,0.0,250.0,1.0,110.0,40.0,5.0,0.0,Stater Bros Diced Beets,8
0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,30.0,5.0,250.0,Stater Bros Sliced Carrots,4
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Stater Bros Whole Beets,3
1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,80.0,5.0,300.0,Stater Bros Whole Kernel Corn,4
0.0,3.0,1.0,0.0,0.0,290.0,1.0,0.0,15.0,5.0,0.0,Stater Bros. Cut Green Beans,1
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Stater Bros. Cut Green Beans,3
0.0,15.0,3.0,0.0,0.0,770.0,5.0,380.0,70.0,5.0,0.0,Stater Bros. Quartered Artichoke Hearts,8
0.0,4.0,1.0,0.0,0.0,15.0,1.0,100.0,40.0,5.0,0.0,Stater Bros. Sliced Beets,0
0.0,0.0,3.0,0.0,0.0,300.0,3.0,133.0,60.0,5.0,0.0,Stater Bros. Small Sweet Peas,8
0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,70.0,5.0,300.0,"Stater Bros. Sweet Peas, Sweet",4
0.0,15.0,3.0,0.0,0.0,770.0,5.0,380.0,70.0,5.0,0.0,Stater Bros. Whole Artichoke Hearts,8
0.0,9.0,1.0,0.0,0.0,200.0,1.0,0.0,60.0,5.0,0.0,Stater Bros. Whole Kernel Supersweet Corn,1
0.0,4.0,1.0,0.0,0.0,15.0,1.0,95.0,40.0,5.0,0.0,Stokelys Sliced Beets Traditional Vegetables,0
1.0,0.0,0.0,0.0,0.0,280.0,2.0,0.0,90.0,5.0,0.0,Sunny Farm Whole Kernel Corn,1
1.0,17.0,2.0,0.0,0.0,410.0,2.0,0.0,80.0,5.0,0.0,Sunny Select White Hominy,1
1.0,15.0,2.0,0.0,0.0,440.0,1.0,0.0,70.0,5.0,0.0,Sunny Select White Hominy,1
1.0,0.0,3.0,0.0,0.0,170.0,0.0,0.0,60.0,5.0,0.0,Tazah Whole Kernel Corn Maize,1
1.0,0.0,0.0,3.0,0.0,0.0,324.0,0.0,80.0,5.0,5.0,Teasdale White Hominy,3
0.0,3.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,That's Smart! Cut Green Beans,1
0.0,3.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,That's Smart! French Style Green Beans,1
0.0,7.0,1.0,0.0,0.0,290.0,2.0,152.0,45.0,5.0,0.0,"That's Smart! Mixed Vegetables With Carrots, Potatoes, Celery, Peas, Green Beans, Corn & Lima Beans, Mixed Vegetables",8
0.0,0.0,3.0,0.0,0.0,210.0,3.0,0.0,35.0,5.0,0.0,That's Smart! Mushrooms Stems & Pieces,1
0.0,1.0,0.0,0.0,0.0,160.0,1.0,0.0,5.0,5.0,0.0,That's Smart! Shredded Sauerkraut,1
0.0,11.0,3.0,0.0,0.0,300.0,3.0,133.0,60.0,5.0,0.0,That's Smart! Sweet Peas,8
1.0,14.0,1.0,0.0,0.0,300.0,1.0,105.0,80.0,5.0,0.0,That's Smart! Whole Kernel Golden Corn,8
0.0,0.0,1.0,0.0,0.0,280.0,2.0,230.0,60.0,5.0,0.0,That's Smart! Whole White Potatoes,5
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Tops Cut Green Beans,3
0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,5.0,290.0,Tops Cut Green Beans,4
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,5.0,380.0,Tops Cut Leaf Spinach,4
0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,5.0,290.0,"Tops French Style Green Beans, French Style",4
0.0,2.0,1.0,1.0,0.0,0.0,140.0,0.0,10.0,5.0,1.0,Tops Low Sodium Cut Green Beans,3
0.0,4.0,2.0,1.0,0.0,0.0,140.0,0.0,20.0,5.0,2.0,Tops Low Sodium Cut Green Beans,3
0.0,12.0,6.0,4.0,0.0,0.0,140.0,0.0,70.0,5.0,3.0,Tops Low Sodium Tender Sweet Peas,3
0.0,5.0,3.0,2.0,0.0,0.0,140.0,0.0,30.0,5.0,2.0,Tops Microwaveable Low Sodium Peas,3
0.0,1.0,1.0,0.0,0.0,0.0,200.0,0.0,5.0,5.0,1.0,Tops Shredded Sauerkraut,3
0.0,14.0,1.0,1.0,0.0,0.0,280.0,0.0,70.0,5.0,2.0,Tops Sliced White Potatoes,3
0.0,4.0,0.0,2.0,0.0,0.0,380.0,0.0,25.0,5.0,2.0,Tops Spinach Cut Leaf,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Tops Tender Sweet Peas,3
0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,70.0,5.0,300.0,Tops Tender Sweet Peas,4
1.0,9.0,7.0,2.0,0.0,0.0,200.0,0.0,60.0,5.0,2.0,Tops Whole Kernel Supersweet Corn,3
1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,60.0,5.0,10.0,Tops Whole Kernel Supersweet Corn,2
0.0,6.0,2.0,1.0,0.0,0.0,140.0,0.0,30.0,5.0,1.0,"Tops Whole Kernel Supersweet Corn, Supersweet",3
1.0,9.0,7.0,2.0,0.0,0.0,10.0,0.0,60.0,5.0,2.0,Tops Whole Kernel Sweet Corn,2
0.0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,5.0,5.0,1.0,"Tres Hermanas Fire Roasted Whole Green Chiles, Mild",3
0.0,11.0,3.0,0.0,0.0,300.0,3.0,133.0,60.0,5.0,0.0,Urban Meadow Small Sweet Peas,8
1.0,14.0,1.0,0.0,0.0,300.0,1.0,105.0,80.0,5.0,0.0,"Urban Meadow Whole Kernel Sweet Corn, Sweet",8
0.0,4.0,1.0,0.0,0.0,290.0,2.0,0.0,20.0,5.0,0.0,Valu Time French Style Green Beans,1
0.0,2.0,1.0,0.0,0.0,0.0,230.0,0.0,5.0,5.0,1.0,Wake Robin Fermented Foods Sauerkraut,3
0.0,22.0,7.0,0.0,0.0,580.0,6.0,256.0,110.0,5.0,0.0,Wegmans Sweet Peas,8
0.0,11.0,3.0,0.0,0.0,300.0,3.0,133.0,60.0,5.0,0.0,Wegmans Sweet Peas,8
0.0,10.0,2.0,0.0,0.0,300.0,3.0,144.0,60.0,5.0,0.0,Wegmans Sweet Peas and Carrots,8
0.0,3.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,Wegmans Veggi Green Cut Green Beans,1
0.0,9.0,1.0,0.0,0.0,200.0,1.0,125.0,60.0,5.0,0.0,Wegmans Whole Kernel Bi Color Corn,8
0.0,3.0,1.0,2.0,0.0,0.0,400.0,0.0,20.0,5.0,1.0,Weis Asparagus Cuts & Tips,3
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Weis Cut Green Beans,3
0.0,0.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,Weis Cut Green Beans,1
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Weis Cut Wax Beans,3
0.0,0.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,Weis French Style Green Beans,1
0.0,3.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,Weis French Style Green Beans,1
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Weis Quality Cut Wax Beans,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Weis Quality Small Tender Sweet Peas,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Weis Quality Small Tender Sweet Peas,3
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Weis Quality Sweet Peas,3
0.0,3.0,1.0,0.0,0.0,290.0,1.0,63.0,15.0,5.0,0.0,"Weis Quality Veggie Green Veggie Green, Cut Green Beans",1
0.0,3.0,1.0,2.0,0.0,0.0,400.0,0.0,20.0,5.0,1.0,Weis Quality Whole Asparagus Spears,3
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Weis Quality Whole Beets,3
0.0,14.0,1.0,1.0,0.0,0.0,15.0,0.0,70.0,5.0,2.0,Weis Quality Whole Potatoes,2
1.0,9.0,7.0,2.0,0.0,0.0,200.0,0.0,60.0,5.0,2.0,Weis Quality Yellow Corn Whole Kernel,3
0.0,1.0,1.0,0.0,0.0,0.0,180.0,0.0,5.0,5.0,1.0,Weis Shredded Sauerkraut,3
0.0,1.0,0.0,0.0,0.0,185.0,1.0,0.0,5.0,5.0,0.0,Weis Shredded Sauerkraut,1
0.0,12.0,6.0,4.0,0.0,0.0,300.0,0.0,70.0,5.0,3.0,Weis Sweet Peas,3
0.0,4.0,2.0,1.0,0.0,0.0,290.0,0.0,20.0,5.0,2.0,Weis Veggie Green French Style Green Beans,3
1.0,14.0,1.0,0.0,0.0,300.0,1.0,105.0,80.0,5.0,0.0,Weis Whole Kernel Yellow Corn,8
0.0,8.0,6.0,1.0,0.0,0.0,250.0,0.0,40.0,5.0,1.0,Weis Whole Tiny Beets,3
0.0,8.0,1.0,0.0,0.0,65.0,0.0,280.0,35.0,6.0,0.0,Salus Red Beet Soluble Crystals,0
5.0,0.0,1.0,1.0,0.0,350.0,3.0,0.0,70.0,6.0,0.0,Signature Farms Marinated Quartered Artichoke Hearts,1
1.0,2.0,0.0,0.0,0.0,105.0,1.0,5.0,15.0,6.0,0.0,Amore Artichoke Hearts,1
0.0,34.0,0.0,0.0,0.0,5.0,4.0,0.0,130.0,6.0,370.0,Giant Eagle Cut Yams Sweet Potatoes in Light Syrup,4
0.0,2.0,0.0,0.0,0.0,120.0,0.0,29.0,10.0,6.0,0.0,Hatch Diced Green Chiles,1
0.0,2.0,0.0,0.0,0.0,120.0,0.0,30.0,10.0,6.0,0.0,"Hatch Mild Diced Green Chiles, Mild",1
4.0,0.0,1.0,0.0,0.0,210.0,0.0,0.0,50.0,6.0,0.0,Mezzetta Grilled Artichoke Hearts,1
0.0,0.0,1.0,0.0,0.0,470.0,0.0,0.0,10.0,6.0,0.0,"The Brinery Classic Caraway Seed Sauerkraut, Classic",1
0.0,0.0,0.0,0.0,0.0,5.0,4.0,370.0,130.0,6.0,0.0,Ahold Cut Yams Sweet Potatoes in Syrup,0
0.0,34.0,0.0,0.0,0.0,5.0,4.0,370.0,130.0,6.0,0.0,Ahold Cut Yams Sweet Potatoes in Syrup,0
0.0,1.0,0.0,0.0,0.0,200.0,0.0,40.0,5.0,6.0,0.0,Ahold Sauerkraut Shredded,1
0.0,1.0,0.0,0.0,0.0,200.0,0.0,0.0,5.0,6.0,0.0,Ahold Shredded Sauerkraut,1
11.0,23.0,2.0,2.0,1.0,0.0,570.0,0.0,210.0,6.0,3.0,"Al Wadi Al Akhdar Stuffed Vine Leaves Mediterranean Recipe, Stuffed Vine Leaves",3
0.0,11.0,6.0,1.0,0.0,0.0,580.0,0.0,45.0,6.0,3.0,Ba Tampte New Kraut,3
1.0,24.0,1.0,0.0,0.0,300.0,1.0,110.0,110.0,6.0,0.0,Best Choice. Cream Style Corn,8
0.0,12.0,1.0,0.0,0.0,230.0,1.0,0.0,80.0,6.0,0.0,Big Y Golden Sweet Whole Kernel Corn With Peppers,1
0.0,24.0,2.0,0.0,0.0,260.0,1.0,140.0,110.0,6.0,0.0,"Birds Eye Mckenzie's White Creamed Corn, White",8
0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,20.0,6.0,390.0,Brandywine Sliced Mushrooms,4
0.0,41.0,2.0,0.0,0.0,65.0,3.0,0.0,170.0,6.0,0.0,"Bruce's Yams Cut Sweet Potatoes in Syrup, Syrup",7
14.0,2.0,1.0,1.0,1.0,0.0,230.0,0.0,150.0,6.0,2.0,Cara Mia Premium Artichoke Salad,3
1.0,14.0,1.0,0.0,0.0,300.0,1.0,80.0,70.0,6.0,0.0,Clover Valley Cream Style Corn,8
0.0,16.0,1.0,0.0,0.0,300.0,1.0,90.0,70.0,6.0,0.0,Clover Valley Cream Style Corn,8
1.0,14.0,1.0,0.0,0.0,300.0,1.0,120.0,70.0,6.0,0.0,Clover Valley Cream Style Corn,8
0.0,13.0,4.0,0.0,0.0,1210.0,2.0,0.0,70.0,6.0,0.0,"Divina Mushrooms Marinated With Teriyaki Sauce, Mushrooms Marinated With Teriyaki",1
0.0,14.0,1.0,0.0,0.0,550.0,0.0,0.0,60.0,6.0,0.0,El Rancho White Hominy,1
2.0,28.0,4.0,0.0,0.0,600.0,6.0,320.0,160.0,6.0,0.0,Essential Everyday Cream Style Corn,8
0.0,7.0,1.0,0.0,0.0,290.0,1.0,0.0,30.0,6.0,170.0,Essential Everyday Mixed Vegetables,1
0.0,1.0,0.0,0.0,0.0,200.0,0.0,50.0,5.0,6.0,0.0,Essential Everyday Saucerkraut,1
0.0,0.0,2.0,0.0,0.0,490.0,0.0,0.0,70.0,6.0,0.0,Essential Everyday Sliced Beets,1
0.0,0.0,2.0,0.0,0.0,490.0,0.0,0.0,60.0,6.0,0.0,Essential Everyday Sliced Carrots,1
0.0,12.0,1.0,0.0,0.0,230.0,1.0,100.0,80.0,6.0,0.0,Essential Everyday Sweet Corn,8
1.0,0.0,8.0,0.0,0.0,580.0,0.0,0.0,130.0,6.0,0.0,Essential Everyday Sweet Peas,1
1.0,0.0,8.0,0.0,0.0,580.0,0.0,0.0,130.0,6.0,0.0,Essential Everyday Sweet Peas,1
0.0,41.0,2.0,0.0,0.0,65.0,3.0,380.0,170.0,6.0,0.0,"Essential Everyday Yams, Cut Sweet Potatoes in Syrup",0
0.0,41.0,2.0,0.0,0.0,65.0,3.0,380.0,170.0,6.0,0.0,Essential Everyday Yams. Cut Sweet Potatoes in Syrup,0
0.0,1.0,0.0,0.0,0.0,200.0,0.0,45.0,5.0,6.0,0.0,"Family Gourmet Sauerkraut, Crispy",1
0.0,34.0,19.0,0.0,0.0,0.0,20.0,0.0,140.0,6.0,1.0,Food Club Cut Yams Sweet Potatoes in Light Syrup,2
0.0,34.0,0.0,0.0,0.0,5.0,4.0,366.0,130.0,6.0,0.0,Food Club Cut Yams Sweet Potatoes in Light Syrup,0
0.0,0.0,0.0,0.0,0.0,5.0,4.0,366.0,130.0,6.0,0.0,Food Club Cut Yams Sweet Potatoes in Light Syrup,0
0.0,1.0,0.0,0.0,0.0,200.0,0.0,45.0,5.0,6.0,0.0,Food Club Sauerkraut,1
0.0,0.0,0.0,0.0,0.0,200.0,0.0,45.0,5.0,6.0,0.0,Food Club Sauerkraut,1
0.0,0.0,1.0,0.0,0.0,230.0,1.0,93.0,80.0,6.0,0.0,"Food Club Super Sweet Whole Kernel Corn With Red & Green Peppers, Red & Green Peppers",8
0.0,16.0,1.0,0.0,0.0,300.0,1.0,85.0,70.0,6.0,0.0,"Food Club Sweet Cream Style Corn, Cream Style",8
0.0,34.0,0.0,0.0,0.0,5.0,4.0,366.0,130.0,6.0,0.0,Food Club Sweet Potatoes in Light Syrup,0
1.0,24.0,1.0,0.0,0.0,300.0,1.0,0.0,110.0,6.0,0.0,Freedom's Choice Cream Style Corn,6
1.0,17.0,2.0,0.0,0.0,300.0,2.0,0.0,80.0,6.0,0.0,Freedom's Choice Whole Kernel Golden Corn,1
2.0,4.0,4.0,0.0,0.0,1.0,0.0,55.0,35.0,6.0,0.0,Gerhard's Traditional European Style Sauerkraut,9
0.0,16.0,1.0,0.0,0.0,300.0,1.0,0.0,70.0,6.0,0.0,Giant Eagle Golden Cream Style Sweet Corn,1
0.0,0.0,1.0,0.0,0.0,230.0,0.0,0.0,60.0,6.0,0.0,Giant Eagle Golden Whole Kernel Corn,1
0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,5.0,6.0,0.0,"Giant Eagle Mild Diced Green Chiles, Mild",1
0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,5.0,6.0,0.0,Giant Eagle Sauerkraut,1
0.0,0.0,1.0,0.0,0.0,490.0,0.0,0.0,35.0,6.0,0.0,Giant Eagle Sliced Carrots,1
0.0,10.0,0.0,0.0,0.0,170.0,0.0,48.0,40.0,6.0,0.0,"Gilspicante Bread & Butter Squash & Onions, Bread & Butter",8
1.0,6.0,2.0,0.0,0.0,470.0,3.0,89.0,40.0,6.0,0.0,"Glory Foods Seasoned Southern Style Collard Greens With Onions, Garlic & Spices in a Savory Broth, Seasoned Southern Style",1
1.0,7.0,2.0,2.0,0.0,0.0,540.0,0.0,40.0,6.0,3.0,Glory Foods Seasoned Southern Style Green Beans,3
2.0,11.0,5.0,0.0,1.0,0.0,495.0,0.0,70.0,6.0,2.0,"Golden Seed Spanish Seasoning, Spanish",3
1.0,14.0,1.0,0.0,0.0,340.0,1.0,120.0,70.0,6.0,0.0,"Good & Gather Cream Style Golden Sweet Corn, Cream Style",8
0.0,3.0,2.0,0.0,0.0,350000.0,0.0,0.0,25.0,6.0,0.0,Hannaford Button Mushrooms,1
0.0,16.0,1.0,0.0,0.0,300.0,1.0,0.0,70.0,6.0,0.0,"Harris Teeter Cream Style Golden Corn, Cream Style",1
2.0,0.0,1.0,0.0,0.0,220.0,0.0,0.0,30.0,6.0,0.0,Ht Traders Artichoke Topping,1
4.0,0.0,1.0,0.0,0.0,210.0,0.0,0.0,50.0,6.0,0.0,"Ht Traders Grilled, Quartered",1
